id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
142513,3695,64,38,"CON JOB: A former nursing home magnate, sentenced to three years in prison for defrauding the government, was granted a pardon in November, seven months after he paid convicted fraudsters Jack Burkman and Jacob Wohl nearly $1 million to lobby the administration for a pardon, Michael Kranish and Aaron Schaffer report for The Washington Post .",CON JOB
142514,3696,64,38,"CON JOB: A former nursing home magnate, sentenced to three years in prison for defrauding the government, was granted a pardon in November, seven months after he paid convicted fraudsters Jack Burkman and Jacob Wohl nearly $1 million to lobby the administration for a pardon, Michael Kranish and Aaron Schaffer report for The Washington Post .",CON JOB
142515,11113,64,38,"CON JOB: A former nursing home magnate, sentenced to three years in prison for defrauding the government, was granted a pardon in November, seven months after he paid convicted fraudsters Jack Burkman and Jacob Wohl nearly $1 million to lobby the administration for a pardon, Michael Kranish and Aaron Schaffer report for The Washington Post .",CON JOB
142516,11114,64,38,"CON JOB: A former nursing home magnate, sentenced to three years in prison for defrauding the government, was granted a pardon in November, seven months after he paid convicted fraudsters Jack Burkman and Jacob Wohl nearly $1 million to lobby the administration for a pardon, Michael Kranish and Aaron Schaffer report for The Washington Post .",CON JOB
142517,4459,64,38,"CON JOB: A former nursing home magnate, sentenced to three years in prison for defrauding the government, was granted a pardon in November, seven months after he paid convicted fraudsters Jack Burkman and Jacob Wohl nearly $1 million to lobby the administration for a pardon, Michael Kranish and Aaron Schaffer report for The Washington Post .",CON JOB
142518,11115,64,41,— David Lehman has joined Pfizer as vice president of political engagement and reputation strategy. He most recently served as senior director of advocacy and strategic alliances for PhRMA .,CON JOB
142519,10650,64,41,— David Lehman has joined Pfizer as vice president of political engagement and reputation strategy. He most recently served as senior director of advocacy and strategic alliances for PhRMA .,CON JOB
142520,3304,64,41,— David Lehman has joined Pfizer as vice president of political engagement and reputation strategy. He most recently served as senior director of advocacy and strategic alliances for PhRMA .,CON JOB
142521,11116,64,43,"Catalina Lauf Victory Fund (Defense of Freedom, Catalina Lauf for Congress)",CON JOB
142522,14562,64,44,"New Yorkers for Common Sense 2026 (Reps. Andrew Garbarino , Nick LaLota , Nick Langworthy , Mike Lawler )",CON JOB
142523,11116,64,48,Defense of Freedom (Leadership PAC: Catalina Lauf ),CON JOB
142524,3546,64,50,Fighting Back Action Fund (Leadership PAC: Laura Gillen ),CON JOB
142525,3546,64,53,Normal PAC (Leadership PAC: Laura Gillen ),CON JOB
142526,3170,64,9000,Ballard Partners: Certree,New Lobbying Registrations
142527,11128,64,9000,Ballard Partners: Certree,New Lobbying Registrations
142528,3170,64,9000,"Ballard Partners: Ferring Pharmaceuticals, Inc.",New Lobbying Registrations
142529,11129,64,9000,"Ballard Partners: Ferring Pharmaceuticals, Inc.",New Lobbying Registrations
142530,3170,64,9000,"Ballard Partners: Securityscorecard, Inc.",New Lobbying Registrations
142531,11130,64,9000,"Ballard Partners: Securityscorecard, Inc.",New Lobbying Registrations
142532,11131,64,9000,"Ballard Spahr LLP: Rosenbauer America, LLC",New Lobbying Registrations
142533,11132,64,9000,"Ballard Spahr LLP: Rosenbauer America, LLC",New Lobbying Registrations
142534,6572,64,9000,"Becker & Poliakoff, P.A.: City Of Opa-Locka, Florida",New Lobbying Registrations
142535,11133,64,9000,"Becker & Poliakoff, P.A.: City Of Opa-Locka, Florida",New Lobbying Registrations
142536,4993,64,9000,Bondi Partners Advocacy Corp. (Fka Pacific Partners): Dt Global Inc.,New Lobbying Registrations
142537,11134,64,9000,Bondi Partners Advocacy Corp. (Fka Pacific Partners): Dt Global Inc.,New Lobbying Registrations
142538,6968,64,9000,Continental Consulting Group Corporation: Thales USa,New Lobbying Registrations
142539,6969,64,9000,Continental Consulting Group Corporation: Thales USa,New Lobbying Registrations
142540,3368,64,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Hernan De Carli O/B/O Carlos Duarte Martinez",New Lobbying Registrations
142541,7638,64,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Hernan De Carli O/B/O Carlos Duarte Martinez",New Lobbying Registrations
142542,3368,64,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Hernan De Carli O/B/O Hugo Velazquez",New Lobbying Registrations
142543,11135,64,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Hernan De Carli O/B/O Hugo Velazquez",New Lobbying Registrations
142544,3368,64,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Hernan De Carli O/B/O Rodolfo Max Friedmann",New Lobbying Registrations
142545,11136,64,9000,"Corcoran & Associates, Inc. Dba Corcoran Partners: Hernan De Carli O/B/O Rodolfo Max Friedmann",New Lobbying Registrations
142546,3623,64,9000,Kelley Drye & Warren LLP: Old Bridge Minerals,New Lobbying Registrations
142547,11137,64,9000,Kelley Drye & Warren LLP: Old Bridge Minerals,New Lobbying Registrations
142548,3623,64,9000,Kelley Drye & Warren LLP: Utlx (Union Tank Car Company),New Lobbying Registrations
142549,11138,64,9000,Kelley Drye & Warren LLP: Utlx (Union Tank Car Company),New Lobbying Registrations
142550,6289,64,9000,"Manatt, Phelps, And Phillips: City Of Everett Wa",New Lobbying Registrations
142551,11139,64,9000,"Manatt, Phelps, And Phillips: City Of Everett Wa",New Lobbying Registrations
142552,6289,64,9000,"Manatt, Phelps, And Phillips: City Of Fremont Ca",New Lobbying Registrations
142553,11140,64,9000,"Manatt, Phelps, And Phillips: City Of Fremont Ca",New Lobbying Registrations
142554,6289,64,9000,"Manatt, Phelps, And Phillips: City Of Phoenix Az",New Lobbying Registrations
142555,11141,64,9000,"Manatt, Phelps, And Phillips: City Of Phoenix Az",New Lobbying Registrations
142556,6289,64,9000,"Manatt, Phelps, And Phillips: City Of Redmond Wa",New Lobbying Registrations
142557,11142,64,9000,"Manatt, Phelps, And Phillips: City Of Redmond Wa",New Lobbying Registrations
142558,6289,64,9000,"Manatt, Phelps, And Phillips: City Of Sacramento Ca",New Lobbying Registrations
142559,11143,64,9000,"Manatt, Phelps, And Phillips: City Of Sacramento Ca",New Lobbying Registrations
142560,6289,64,9000,"Manatt, Phelps, And Phillips: City Of San Jose Ca",New Lobbying Registrations
142561,11144,64,9000,"Manatt, Phelps, And Phillips: City Of San Jose Ca",New Lobbying Registrations
142562,6289,64,9000,"Manatt, Phelps, And Phillips: City Of Seattle Wa",New Lobbying Registrations
142563,11145,64,9000,"Manatt, Phelps, And Phillips: City Of Seattle Wa",New Lobbying Registrations
142564,6289,64,9000,"Manatt, Phelps, And Phillips: Los Angeles Community College District",New Lobbying Registrations
142565,10997,64,9000,"Manatt, Phelps, And Phillips: Los Angeles Community College District",New Lobbying Registrations
142566,6289,64,9000,"Manatt, Phelps, And Phillips: Puget Sound Regional Council",New Lobbying Registrations
142567,10995,64,9000,"Manatt, Phelps, And Phillips: Puget Sound Regional Council",New Lobbying Registrations
142568,6289,64,9000,"Manatt, Phelps, And Phillips: Results For America",New Lobbying Registrations
142569,11146,64,9000,"Manatt, Phelps, And Phillips: Results For America",New Lobbying Registrations
142570,6289,64,9000,"Manatt, Phelps, And Phillips: Southern California Association Of Governments",New Lobbying Registrations
142571,11147,64,9000,"Manatt, Phelps, And Phillips: Southern California Association Of Governments",New Lobbying Registrations
142572,6289,64,9000,"Manatt, Phelps, And Phillips: University Of Pittsburgh",New Lobbying Registrations
142573,11148,64,9000,"Manatt, Phelps, And Phillips: University Of Pittsburgh",New Lobbying Registrations
142574,6435,64,9000,"Mcclintock Associates, Inc.: Red River Valley Association",New Lobbying Registrations
142575,6436,64,9000,"Mcclintock Associates, Inc.: Red River Valley Association",New Lobbying Registrations
142576,11149,64,9000,Mr. Joe Miklosi: Delta Health,New Lobbying Registrations
142577,11150,64,9000,Mr. Joe Miklosi: Delta Health,New Lobbying Registrations
142578,5931,64,9000,"New Lantern, LLC: Applied Training Solutions, LLC",New Lobbying Registrations
142579,11151,64,9000,"New Lantern, LLC: Applied Training Solutions, LLC",New Lobbying Registrations
142580,5931,64,9000,"New Lantern, LLC: Coi Energy Services, Inc.",New Lobbying Registrations
142581,11152,64,9000,"New Lantern, LLC: Coi Energy Services, Inc.",New Lobbying Registrations
142582,4281,64,9000,Northern Compass Group LLC: Brownstein Hyatt Farber Schreck LLP Obo Mdf Global,New Lobbying Registrations
142583,11153,64,9000,Northern Compass Group LLC: Brownstein Hyatt Farber Schreck LLP Obo Mdf Global,New Lobbying Registrations
142584,6093,64,9000,"Porter Wright Morris & Arthur LLP: Data Society Group (D.B.A. Of Data Leaf Buyer, LLC)",New Lobbying Registrations
142585,11154,64,9000,"Porter Wright Morris & Arthur LLP: Data Society Group (D.B.A. Of Data Leaf Buyer, LLC)",New Lobbying Registrations
142586,3645,64,9000,Skyline Capitol LLC: Natilus,New Lobbying Registrations
142587,11155,64,9000,Skyline Capitol LLC: Natilus,New Lobbying Registrations
142588,11156,64,9000,"Sorini, Samet & Associates, LLC: Norpac Fisheries Export",New Lobbying Registrations
142589,11157,64,9000,"Sorini, Samet & Associates, LLC: Norpac Fisheries Export",New Lobbying Registrations
142590,4058,64,9000,"Squire Patton Boggs: Westwater Resources, Inc.",New Lobbying Registrations
142591,11158,64,9000,"Squire Patton Boggs: Westwater Resources, Inc.",New Lobbying Registrations
142592,11159,64,9000,"Stats Chippac, Inc.: Stats Chippac, Inc.",New Lobbying Registrations
142593,11159,64,9000,"Stats Chippac, Inc.: Stats Chippac, Inc.",New Lobbying Registrations
142594,3648,64,9000,Steptoe LLP: Nepa Wholesale,New Lobbying Registrations
142595,11160,64,9000,Steptoe LLP: Nepa Wholesale,New Lobbying Registrations
142596,4025,64,9000,"The Picard Group, LLC: Katuma, LLC",New Lobbying Registrations
142597,11161,64,9000,"The Picard Group, LLC: Katuma, LLC",New Lobbying Registrations
142598,4025,64,9000,"The Picard Group, LLC: San Francisco Bay Area Rapid Transit District",New Lobbying Registrations
142599,11162,64,9000,"The Picard Group, LLC: San Francisco Bay Area Rapid Transit District",New Lobbying Registrations
142600,7168,64,9000,The Raben Group: Unlikely Allies Pac,New Lobbying Registrations
142601,11163,64,9000,The Raben Group: Unlikely Allies Pac,New Lobbying Registrations
142602,11164,64,9000,"Twenty Technologies, Inc.: Twenty Technologies, Inc.",New Lobbying Registrations
142603,11164,64,9000,"Twenty Technologies, Inc.: Twenty Technologies, Inc.",New Lobbying Registrations
142604,11165,64,9000,"E3G, Third Generation Environmentalism, Inc.: E3G, Third Generation Environmentalism, Inc.",New Lobbying Terminations
142605,11165,64,9000,"E3G, Third Generation Environmentalism, Inc.: E3G, Third Generation Environmentalism, Inc.",New Lobbying Terminations
142606,11166,64,9000,"Port Side Strategies, LLC: Physicians For A National Health Program (PNHP)",New Lobbying Terminations
142607,11167,64,9000,"Port Side Strategies, LLC: Physicians For A National Health Program (PNHP)",New Lobbying Terminations
142608,7168,64,9000,The Raben Group: Unlikely Allies PAC,New Lobbying Terminations
142609,11168,64,9000,The Raben Group: Unlikely Allies PAC,New Lobbying Terminations
142610,5695,63,16,"FIRST IN PI — NAIA ANNOUNCES ADVISORY BOARD: One of the newest trade associations in Washington, the National Artificial Intelligence Association , has appointed its inaugural advisory board. It features former government officials as well as representatives from the tech, government services and legal industries.",
142611,11048,63,17,"— Peter Guerra , global vice president for data and AI at Oracle , represents NAIA’s largest member company on the board. Joining him from the tech sector is Ryan McKenney , general counsel for compliance and the director of government relations at quantum computer maker Quantinuum .",
142612,3566,63,17,"— Peter Guerra , global vice president for data and AI at Oracle , represents NAIA’s largest member company on the board. Joining him from the tech sector is Ryan McKenney , general counsel for compliance and the director of government relations at quantum computer maker Quantinuum .",
142613,6476,63,17,"— Peter Guerra , global vice president for data and AI at Oracle , represents NAIA’s largest member company on the board. Joining him from the tech sector is Ryan McKenney , general counsel for compliance and the director of government relations at quantum computer maker Quantinuum .",
142614,6475,63,17,"— Peter Guerra , global vice president for data and AI at Oracle , represents NAIA’s largest member company on the board. Joining him from the tech sector is Ryan McKenney , general counsel for compliance and the director of government relations at quantum computer maker Quantinuum .",
142615,6477,63,18,"— Former government officials on the board include Rae Oliver Davis , the previous inspector general for the Department of Housing and Urban Development, and Eileen Vidrine , former chief data and artificial intelligence officer for the U.S. Air Force. Another appointee is Diane Cullo , former director of USDA’s office of tribal relations and current assistant administrator with the U.S. Small Business Administration .",
142616,11049,63,18,"— Former government officials on the board include Rae Oliver Davis , the previous inspector general for the Department of Housing and Urban Development, and Eileen Vidrine , former chief data and artificial intelligence officer for the U.S. Air Force. Another appointee is Diane Cullo , former director of USDA’s office of tribal relations and current assistant administrator with the U.S. Small Business Administration .",
142617,11050,63,18,"— Former government officials on the board include Rae Oliver Davis , the previous inspector general for the Department of Housing and Urban Development, and Eileen Vidrine , former chief data and artificial intelligence officer for the U.S. Air Force. Another appointee is Diane Cullo , former director of USDA’s office of tribal relations and current assistant administrator with the U.S. Small Business Administration .",
142618,14563,63,18,"— Former government officials on the board include Rae Oliver Davis , the previous inspector general for the Department of Housing and Urban Development, and Eileen Vidrine , former chief data and artificial intelligence officer for the U.S. Air Force. Another appointee is Diane Cullo , former director of USDA’s office of tribal relations and current assistant administrator with the U.S. Small Business Administration .",
142619,11052,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142620,11053,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
147109,8474,36,9000,Dutko Government Relations: Strawberry Waters USers Assn.,New Lobbying Terminations
142621,11054,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142622,11055,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142623,11056,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142624,11057,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142625,11058,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142626,11059,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142627,11060,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142628,11061,63,19,"— Other members are: Jay Lampke , president of Government Acquisitions Inc. , Cleve Adams , CEO of ILS , Joey Lauffer , chief growth officer of BTI360 , Tim Tkacz , CEO of Blue Sky Innovators and Trey White , president and CTO of 540.co .",
142629,11062,63,20,"— “Each advisory board member brings significant expertise to our association as we provide transformative policy solutions to our federal government during a pivotal moment of AI expansion,”NAIA president and CEO Caleb Max said in a statement.",
142630,6933,63,23,"THE MAR-A-LAGO VISA: Pointing to President Donald Trump’s use of seasonal worker visas to staff his properties, the Seasonal Employment Alliance is pushing the administration to expand the program, POLITICO’s Diana Nerozzi reports .",THE MAR-A-LAGO VISA
142631,9353,63,23,"THE MAR-A-LAGO VISA: Pointing to President Donald Trump’s use of seasonal worker visas to staff his properties, the Seasonal Employment Alliance is pushing the administration to expand the program, POLITICO’s Diana Nerozzi reports .",THE MAR-A-LAGO VISA
142632,11063,63,26,"— “In addition, SEA has installed Peter Petrina , who files H-2B visa paperwork for Trump’s Mar-a-Lago property, atop its board of directors. And it has hired Trump ally Caroline Wren to help make inroads in Trump’s network.”",THE MAR-A-LAGO VISA
142633,11064,63,26,"— “In addition, SEA has installed Peter Petrina , who files H-2B visa paperwork for Trump’s Mar-a-Lago property, atop its board of directors. And it has hired Trump ally Caroline Wren to help make inroads in Trump’s network.”",THE MAR-A-LAGO VISA
142634,11065,63,27,LOBBYING JUSTICE : Lawyers representing companies seeking merger approval from the Justice Department have new advice for their clients: hire a lobbyist.,THE MAR-A-LAGO VISA
142635,11066,63,28,"— “It would be malpractice of me not to tell a client that we do seem to be in an environment where relationships with people at either the Oval Office or the DOJ front office can indeed impact the outcome of a given investigation,” one lawyer told Katie Arcieri of Bloomberg Law .",THE MAR-A-LAGO VISA
142636,10952,63,28,"— “It would be malpractice of me not to tell a client that we do seem to be in an environment where relationships with people at either the Oval Office or the DOJ front office can indeed impact the outcome of a given investigation,” one lawyer told Katie Arcieri of Bloomberg Law .",THE MAR-A-LAGO VISA
142637,10952,63,28,"— “It would be malpractice of me not to tell a client that we do seem to be in an environment where relationships with people at either the Oval Office or the DOJ front office can indeed impact the outcome of a given investigation,” one lawyer told Katie Arcieri of Bloomberg Law .",THE MAR-A-LAGO VISA
142638,11067,63,29,— Questions have swirled about the impartiality of the Justice Department’s merger review process since earlier this year after a fired official accused department leaders of overruling antitrust division officials to approve a merger between Hewlett-Packard Enterprise (HPE) and Juniper Networks. He said it was done at the behest of politically connected lawyers and lobbyists hired by HPE.,THE MAR-A-LAGO VISA
142639,11068,63,29,— Questions have swirled about the impartiality of the Justice Department’s merger review process since earlier this year after a fired official accused department leaders of overruling antitrust division officials to approve a merger between Hewlett-Packard Enterprise (HPE) and Juniper Networks. He said it was done at the behest of politically connected lawyers and lobbyists hired by HPE.,THE MAR-A-LAGO VISA
142640,11069,63,32,"ENDANGERED SPECIES: After nearly a decade of losses in court, Greenpeace USA has cut staff and is on the verge of bankruptcy, POLITICO’s Robin Bravender reports .",ENDANGERED SPECIES
142641,3679,63,32,"ENDANGERED SPECIES: After nearly a decade of losses in court, Greenpeace USA has cut staff and is on the verge of bankruptcy, POLITICO’s Robin Bravender reports .",ENDANGERED SPECIES
142642,11070,63,33,"— The root of Greenpeace’s financial problems is a lawsuit filed against the organization by Texas-based energy company Energy Transfer . Earlier this year a jury found that Greenpeace committed trespassing, conspiracy and defamation while protesting Energy Transfer’s Dakota Access pipeline in 2016 and 2017 and ordered the organization to pay more than $660 million in damages. A judge later reduced the amount of damages the organization is liable for and litigation remains ongoing.",ENDANGERED SPECIES
142643,6728,63,35,SUPER MONDAY: Delivery service Gopuff has launched a nonprofit dedicated to lobbying for the Monday following the Superbowl to be a federal holiday.,SUPER MONDAY
142644,11071,63,36,— Football legend Tom Brady and comedian Druski will appear in ads promoting the new Super Monday Off Coalition and Gopuff will donate a cut of its proceeds from certain delivery items to the effort from today through the Superbowl.,SUPER MONDAY
142645,11072,63,36,— Football legend Tom Brady and comedian Druski will appear in ads promoting the new Super Monday Off Coalition and Gopuff will donate a cut of its proceeds from certain delivery items to the effort from today through the Superbowl.,SUPER MONDAY
147110,8475,36,9000,Dykema Gossett Pllc: Alliance For Vehicle Efficiency,New Lobbying Terminations
142646,11073,63,36,— Football legend Tom Brady and comedian Druski will appear in ads promoting the new Super Monday Off Coalition and Gopuff will donate a cut of its proceeds from certain delivery items to the effort from today through the Superbowl.,SUPER MONDAY
142647,11074,63,37,"— In a statement, Gopuff co-founder and co-CEO Yakir Gola called the proposed holiday “the ultimate pro-family, pro-worker, pro-America win” and urged Trump and Congress to “do something truly historic” by creating “a national holiday Americans will celebrate for generations to come.”",SUPER MONDAY
142648,11075,63,40,"— Ziad Ojakli is joining TikTok as the company’s new head of public policy, Americas. He most recently served as the executive vice president of government operations for Boeing .",SUPER MONDAY
142649,3560,63,40,"— Ziad Ojakli is joining TikTok as the company’s new head of public policy, Americas. He most recently served as the executive vice president of government operations for Boeing .",SUPER MONDAY
142650,4440,63,40,"— Ziad Ojakli is joining TikTok as the company’s new head of public policy, Americas. He most recently served as the executive vice president of government operations for Boeing .",SUPER MONDAY
142651,11076,63,41,— Erez Reuveni has joined Democracy Forward as a senior counsel. He is a 15-year Justice Department veteran turned whistleblower who most recently served as acting deputy director in the civil division’s office of immigration litigation. Reuveni litigated the case against Kilmar Abrego Garcia before being fired in April. He was interviewed last month on CBS’ “60 Minutes.”,SUPER MONDAY
142652,11077,63,41,— Erez Reuveni has joined Democracy Forward as a senior counsel. He is a 15-year Justice Department veteran turned whistleblower who most recently served as acting deputy director in the civil division’s office of immigration litigation. Reuveni litigated the case against Kilmar Abrego Garcia before being fired in April. He was interviewed last month on CBS’ “60 Minutes.”,SUPER MONDAY
142653,11078,63,41,— Erez Reuveni has joined Democracy Forward as a senior counsel. He is a 15-year Justice Department veteran turned whistleblower who most recently served as acting deputy director in the civil division’s office of immigration litigation. Reuveni litigated the case against Kilmar Abrego Garcia before being fired in April. He was interviewed last month on CBS’ “60 Minutes.”,SUPER MONDAY
142654,11079,63,42,— Kristina Biyad is now executive director of the American Committee for Middle East Rights . She previously served as senior director for outreach at Foreign Policy for America .,SUPER MONDAY
142655,11080,63,42,— Kristina Biyad is now executive director of the American Committee for Middle East Rights . She previously served as senior director for outreach at Foreign Policy for America .,SUPER MONDAY
142656,11081,63,42,— Kristina Biyad is now executive director of the American Committee for Middle East Rights . She previously served as senior director for outreach at Foreign Policy for America .,SUPER MONDAY
142657,11082,63,43,— Lia Palazzo has joined the Health & Fitness Association as manager of public affairs. She most recently served as a digital media strategist for the New Civil Liberties Alliance .,SUPER MONDAY
142658,6223,63,43,— Lia Palazzo has joined the Health & Fitness Association as manager of public affairs. She most recently served as a digital media strategist for the New Civil Liberties Alliance .,SUPER MONDAY
142659,11083,63,44,— Kevin Boland is now a senior director with Invariant’s national security practice. He most recently served as executive director for corporate responsibility communications at JPMorgan Chase .,SUPER MONDAY
142660,3073,63,44,— Kevin Boland is now a senior director with Invariant’s national security practice. He most recently served as executive director for corporate responsibility communications at JPMorgan Chase .,SUPER MONDAY
142661,6758,63,44,— Kevin Boland is now a senior director with Invariant’s national security practice. He most recently served as executive director for corporate responsibility communications at JPMorgan Chase .,SUPER MONDAY
142662,11085,63,45,— Windle Jarvis is now executive director at Miles for Military . He most recently served as the chief development officer for Spirit of America .,SUPER MONDAY
142663,11086,63,45,— Windle Jarvis is now executive director at Miles for Military . He most recently served as the chief development officer for Spirit of America .,SUPER MONDAY
142664,11087,63,45,— Windle Jarvis is now executive director at Miles for Military . He most recently served as the chief development officer for Spirit of America .,SUPER MONDAY
142665,11088,63,46,"— The Sports Fans Coalition has added DeMaurice Smith , Chris VanDeHoef and Yosef Getachew to its board of directors. Smith previously served as executive director of the NFL Players Association , VanDeHoef currently serves as CEO of Penn Lincoln Strategies and Getachew currently serves as a senior policy counsel at Reset Tech .",SUPER MONDAY
142666,11089,63,46,"— The Sports Fans Coalition has added DeMaurice Smith , Chris VanDeHoef and Yosef Getachew to its board of directors. Smith previously served as executive director of the NFL Players Association , VanDeHoef currently serves as CEO of Penn Lincoln Strategies and Getachew currently serves as a senior policy counsel at Reset Tech .",SUPER MONDAY
142667,11090,63,46,"— The Sports Fans Coalition has added DeMaurice Smith , Chris VanDeHoef and Yosef Getachew to its board of directors. Smith previously served as executive director of the NFL Players Association , VanDeHoef currently serves as CEO of Penn Lincoln Strategies and Getachew currently serves as a senior policy counsel at Reset Tech .",SUPER MONDAY
142668,11091,63,46,"— The Sports Fans Coalition has added DeMaurice Smith , Chris VanDeHoef and Yosef Getachew to its board of directors. Smith previously served as executive director of the NFL Players Association , VanDeHoef currently serves as CEO of Penn Lincoln Strategies and Getachew currently serves as a senior policy counsel at Reset Tech .",SUPER MONDAY
142669,11092,63,46,"— The Sports Fans Coalition has added DeMaurice Smith , Chris VanDeHoef and Yosef Getachew to its board of directors. Smith previously served as executive director of the NFL Players Association , VanDeHoef currently serves as CEO of Penn Lincoln Strategies and Getachew currently serves as a senior policy counsel at Reset Tech .",SUPER MONDAY
142670,11093,63,46,"— The Sports Fans Coalition has added DeMaurice Smith , Chris VanDeHoef and Yosef Getachew to its board of directors. Smith previously served as executive director of the NFL Players Association , VanDeHoef currently serves as CEO of Penn Lincoln Strategies and Getachew currently serves as a senior policy counsel at Reset Tech .",SUPER MONDAY
142671,11094,63,46,"— The Sports Fans Coalition has added DeMaurice Smith , Chris VanDeHoef and Yosef Getachew to its board of directors. Smith previously served as executive director of the NFL Players Association , VanDeHoef currently serves as CEO of Penn Lincoln Strategies and Getachew currently serves as a senior policy counsel at Reset Tech .",SUPER MONDAY
142672,11095,63,49,"American Patriots (Rep. Jake Ellzey , 31 Days PAC)",SUPER MONDAY
142673,5583,63,50,"Collins-Cassidy Victory Committee (Sens. Bill Cassidy , Susan Collins , Continuing America’s Strength and Security PAC, Dirigo PAC, NRSC)",SUPER MONDAY
142674,3145,63,50,"Collins-Cassidy Victory Committee (Sens. Bill Cassidy , Susan Collins , Continuing America’s Strength and Security PAC, Dirigo PAC, NRSC)",SUPER MONDAY
142675,11096,63,51,"Crawford Victory Committee (Rep. Rick Crawford , Rural America Counts PAC [RAC PAC], NRSCC)",SUPER MONDAY
142676,11097,63,9000,"Hidden Level, Inc.: Hidden Level, Inc.",New Lobbying Registrations
142677,11097,63,9000,"Hidden Level, Inc.: Hidden Level, Inc.",New Lobbying Registrations
142678,11098,63,9000,G Squared Strategies LLC: Kellogg Hansen Todd Figel & Frederick On Behalf Of FuboTV,New Lobbying Terminations
142679,14872,63,9000,G Squared Strategies LLC: Kellogg Hansen Todd Figel & Frederick On Behalf Of FuboTV,New Lobbying Terminations
142680,14873,63,9000,G Squared Strategies LLC: Kellogg Hansen Todd Figel & Frederick On Behalf Of FuboTV,New Lobbying Terminations
142681,11100,63,9000,"The Randel Group, LLC: Agricultural & Applied Economics Association",New Lobbying Terminations
142682,11101,63,9000,"The Randel Group, LLC: Agricultural & Applied Economics Association",New Lobbying Terminations
142683,11100,63,9000,"The Randel Group, LLC: National Association Of Agriculture And Food Policy",New Lobbying Terminations
142684,11102,63,9000,"The Randel Group, LLC: National Association Of Agriculture And Food Policy",New Lobbying Terminations
142685,8713,62,16,"CLIENT LOYALTY: Los Angeles-based Manatt, Phelps & Phillips is signing local government clients by the dozen, a sign that the firm’s decision earlier this year to poach several key lobbyists from Holland & Knight ’s local government advocacy team is paying off.",CLIENT LOYALTY
142686,4159,62,16,"CLIENT LOYALTY: Los Angeles-based Manatt, Phelps & Phillips is signing local government clients by the dozen, a sign that the firm’s decision earlier this year to poach several key lobbyists from Holland & Knight ’s local government advocacy team is paying off.",CLIENT LOYALTY
142687,10995,62,17,"— Just this month, Manatt signed 10 new local government clients, all of which were previously represented by Holland & Knight and most of which chose to terminate their old contracts in favor of signing Manatt, according to disclosure reports. Notable clients include the cities of San Jose, Seattle and Phoenix. Greensboro, North Carolina, was the lone East Coast representative in this month’s batch of new signings, which also included local government coalitions like the Puget Sound Regional Co",CLIENT LOYALTY
142688,10996,62,17,"— Just this month, Manatt signed 10 new local government clients, all of which were previously represented by Holland & Knight and most of which chose to terminate their old contracts in favor of signing Manatt, according to disclosure reports. Notable clients include the cities of San Jose, Seattle and Phoenix. Greensboro, North Carolina, was the lone East Coast representative in this month’s batch of new signings, which also included local government coalitions like the Puget Sound Regional Co",CLIENT LOYALTY
