id,senate_id,name,description,country,state
779,71136,CITY OF HALLANDALE BEACH,,US,FL
780,71137,SKYLINE INSTRUMENTS,,US,VA
781,71138,"NEUROS MEDICAL, INC.",,US,MN
782,58724,"TUNGSTEN PARTS WYOMING, INC.",,US,WY
783,71142,"TYCHE EXTRACTION COMPANY, LLC",,US,TX
784,71143,FORTRESS INVESTMENT GROUP,,US,NY
785,66264,CITY OF MONTGOMERY,,US,OH
786,66265,CITY OF NORWOOD,,US,OH
787,66438,WARREN COUNTY PORT AUTHORITY,,US,OH
788,66439,CITY OF CENTERVILLE,,US,OH
789,66440,CITY OF WEST CARROLLTON,,US,OH
790,71144,LIBERTY MUTUAL GROUP INC.,,US,MA
791,71146,"TRUE MANUFACTURING COMPANY, INC.",,US,MO
792,71147,TRAVELPASS GROUP,,US,UT
793,71148,ABBVIE INC.,,US,IL
794,71149,EXPERIAN PLC,,US,TX
795,71150,PABLO HONEY LLC,,US,SC
796,71151,REACH UNIVERSITY,,US,CA
797,71152,"TALLGRASS ENERGY PARTNERS, LP",,US,KS
798,71153,COALITION FOR GREEN CAPITAL,,US,DC
799,71154,"BRIDGER AEROSPACE GROUP, LLC",,US,MT
800,71155,"COLLEGIUM PHARMACEUTICAL, INC.",,US,MA
801,71156,STRIDER TECHNOLOGIES,,US,UT
802,71157,"STRIVE SPECIALTIES, INC.",,US,AZ
803,71158,KATMAI GOVERNMENT SERVICES LLC,,US,AK
804,71159,L.L. BEAN,,US,ME
805,71160,VF CORPORATION,,US,CO
806,71161,"GAP, INC.",,US,CA
807,71162,COOPERATIVE REGIONS OF ORGANIC PRODUCER POOLS (CROPP),,US,WI
808,71164,JAPAN TOBACCO INTERNATIONAL USA INC.,,US,NC
809,71165,BAMCO LLC,,US,CA
810,194972,NATIONAL CORN GROWERS ASSOCIATION,,US,DC
811,162029,AMERICAN CONSERVATIVE UNION,,US,VA
812,71167,ARMR SCIENCES INC.,,US,NY
813,71168,DEL MONTE FRESH PRODUCE COMPANY,,US,FL
814,71169,LAUNCH ON DEMAND,,US,FL
815,71170,KAZI IG,,US,DC
816,71171,CEO WORKS,,US,NY
817,71172,POWERUS,,US,FL
818,71173,CITY OF ALEXANDRIA,,US,VA
819,71174,THE RECYCLING PARTNERSHIP,,US,DC
820,71175,"CONNTOUR, INC.",,US,CA
821,71176,"SAMSARA, MULTISTATE ASSOCIATES, LLC",,US,VA
822,71178,INNOVAIRRS & CO.,,PK,
823,71179,HENRY COUNTY HOSPITAL,,US,OH
824,70124,EZ ACCESS,,US,TN
825,63563,DIGITAL ENERGY COUNCIL,,US,DC
826,71184,INDOOR ENVIRONMENTS ASSOCIATION,,US,NC
827,71185,CENTER FOR LIQUEFIED NATURAL GAS,,US,DC
828,71186,GO FUND ME,,US,CA
829,71187,FERVO ENERGY COMPANY,,US,TX
830,71188,KENTUCKY STATE UNIVERSITY,,US,KY
831,56798,SOUTHERN ENVIRONMENTAL LAW CENTER,,US,DC
832,71189,YAMAZ LLC,,US,FL
833,71190,YAMAZ LLC,,US,FL
834,71191,AMERIPEN,,US,MA
835,71192,"GULSHAN'S LIGHT FOUNDATION, INC.",,US,FL
836,71193,TSEA ENERGIA,,BR,
837,71194,L 'OREAL,,US,NY
838,63487,STRATEGIES 360 (ON BEHALF OF UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH),,US,WA
839,71195,WAYFINDER GROUP (OBO UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH),,US,DC
840,71196,HAPAG-LLOYD (AMERICA) LLC,,US,GA
841,71197,JPH LAW FIRM LLP ON BEHALF OF BLUE DIAMOND GROWERS,,US,DC
842,71198,SSA MARINE INC.,,US,WA
843,54383,"CROSSROADS STRATEGIES, LLC ON BEHALF OF SSA MARINE",,US,DC
844,71199,MCCOURT PARTNERS LLC,,US,NY
845,206196,PAHMET LLC,,US,DE
846,71200,S2 CORPORATION,,US,MT
847,71201,PUEO BUSINESS SOLUTIONS LLC,,US,VA
848,192194,"ALKERMES, INC.",,US,MA
849,71202,"CAPITOL COUNSEL, LLC ON BEHALF OF SPATIAL INFORMATICS GROUP, LLC",,US,DC
850,71203,"BLINK HEALTH, INC.",,US,NY
851,71204,"SBIR ADVISORS OBO AURELIUS TECHNOLOGIES, INC.",,US,TX
852,71205,SPORTS BETTING ALLIANCE,,US,VA
853,71206,RESEARCH!AMERICA,,US,VA
854,71207,CHARACTER.AI,,US,CA
855,71208,"ATKINSREALIS NUCLEAR SECURED, LLC",,US,TN
856,71209,KB SIGNALING INC.,,US,NY
857,71210,BEECAUSE ALLIANCE,,US,IL
858,71212,"RADIATRIC, INC.",,US,WA
859,71213,"CITY OF MARION, IOWA",,US,IA
860,71214,EQUINOX GOLD,,CA,BC
861,71215,ORCHARD THERAPEUTICS NORTH AMERICA,,US,MA
862,71216,"COCONUT GROVE CONDO, LLC",,US,FL
863,71217,COLOPLAST CORP,,US,MN
864,71218,JAMES HUNSAKER,,US,NJ
865,71219,RAYNER INTRAOCULAR LENSES LIMITED,,US,TN
866,71220,PAYACTIV,,US,CA
867,71221,CORE POWER (US) INC.,,US,DC
868,68708,AXOGEN CORPORATION,,US,FL
869,71222,"CITY OF DOTHAN, ALABAMA",,US,AL
870,71223,PLASTICS INDUSTRY ASSOCIATION INC.,,US,DC
871,71224,"NOMI HEALTH, INC.",,US,UT
872,71225,CATURUS,,US,TX
873,71226,PARTNERSHIP FOR EMPLOYER SPONSORED COVERAGE,,US,VA
874,71227,VUEPOINT DIAGNOSTICS,,US,AL
875,71228,HANWHA GLOBAL DEFENSE,,US,VA
876,71229,THE BOEING COMPANY,,US,VA
877,208735,"SPIRIT AEROSYSTEMS, INC.",,US,KS
878,71230,YONDR INC,,US,CA
879,71231,"ATHENAHEALTH, INC.",,US,MA
880,71232,AMPUTEE COALITION,,US,DC
881,71233,COUNCIL FOR AFFORDABLE HEALTH COVERAGE,,US,DC
882,71234,CENCORA,,US,PA
883,71235,HEALTH INNOVATION ALLIANCE,,US,DC
884,71236,INTEGRITY MARKETING GROUP,,US,TX
885,71237,MCKESSON CORPORATION,,US,TX
886,71238,NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS,,US,AZ
887,54282,METREA MANAGEMENT LLC,,US,DC
888,71239,"SCHIZOPHRENIA POLICY ACTON NETWORK, INC.",,US,VA
889,71240,"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",,US,UT
890,71241,"ONEX TECHNOLOGIES, INC.",,US,NY
891,71242,YAKIMA VALLEY CONFERENCE OF GOVERNMENTS,,US,WA
892,71243,DEMOCRATIC MAJORITY FOR ISRAEL,,US,DC
893,71245,NATURAL GAS SUPPLY ASSOCIATION,,US,DC
894,71246,LIBERTY MEDIA CORPORATION,,US,CO
895,71249,HORSE HEAVEN HOLDINGS INC.,,CA,BC
896,71250,NORTHROP GRUMMAN CORPORATION,,US,VA
897,71251,GLOBAL IMPACT SOCIAL WELFARE FUND,,US,DC
898,208576,AMNESTY INTERNATIONAL USA,,US,DC
899,71252,ANGIOSAFE (CARDIOVASCULAR COALITION),,US,CA
900,71253,SODEXO (AQMDS),,US,MD
901,71254,UNITED WATER CONSERVATION DISTRICT,,US,CA
902,71255,INTELAS (AQMDS),,US,PA
903,71256,GENTIVA,,US,GA
904,71257,ARMAMENTS RESEARCH COMPANY,,US,MD
905,71258,VETERINARY ASSOCIATION FOR FARM ANIMAL WELFARE,,US,WI
906,71259,SUPREME SITE SERVICES GMBH,,CH,
907,71260,"ENERGY TRANSITION MINERALS, LTD.",,AU,
908,71261,OTHELLO COMMUNITY HOSPITAL,,US,WA
909,71262,WISTAR INSTITUTE,,US,PA
910,71264,BLACKSEA TECHNOLOGIES,,US,MD
911,71265,3M COMPANY,,US,MN
912,71266,CQT WEAPON SYSTEMS,,US,MI
913,71267,NATIONAL DEFENSE CORPORATION,,US,WI
914,71268,VALCOUR LLC ON BEHALF OF SALIM KHALIL,,US,DC
915,71269,SALAMANDER SOLUTIONS INC.,,US,TX
916,71270,NEUROFLOW,,US,PA
917,71271,AMERICAN ELECTRIC POWER D/B/A TRANSOURCE PENNSYLVANIA LLC,,US,OH
918,71272,"ARENA TECHNOLOGIES, INC.",,US,NY
919,71273,COMBINED ARMS,,US,TX
920,71274,CONVERGENT SOLUTIONS LLC D/B/A EXIGER GOVERNMENT SOLUTIONS,,US,VA
921,71275,AERY AVIATION,,US,VA
922,71276,MELTSNER STRATEGIES ON BEHALF OF PROJECT FOR ELECTION INFRASTRUCTURE,,US,DC
923,71278,SPECTRA,,US,NY
924,71279,DIGNITY GOLD LLC,,US,CA
925,71280,"HELLO HEART, INC",,US,CA
926,71281,MOONPAY USA LLC,,US,DE
927,71282,SABEL SYSTEMS TECHNOLOGY SOLUTIONS LLC,,US,OH
928,71283,DISC MEDICINE,,US,MA
929,71284,"SPATIAL INFORMATICS GROUP, LLC",,US,CA
930,71285,"HAIER US APPLIANCE SOLUTION, INC. DBA GE APPLIANCES",,US,KY
931,71286,THE AUTONOMOUS VEHICLE INDUSTRY ASSOCIATION,,US,DC
932,71287,AMPWAVE DEFENSE LLC,,US,PA
933,71288,"DOORDASH, INC.",,US,CA
934,71289,TAMPA JEWISH COMMUNITY CENTERS & FEDERATION,,US,FL
935,71290,"TIDAL BASIN GOVERNMENT CONSULTING, LLC",,US,NY
936,71291,ALPINE BANK,,US,CO
937,71292,YOUNG AMERICANS EDUCATION FOUNDATION,,US,CO
938,71293,ALBACORE INC.,,US,NY
939,65060,"DIGNITY AND WELLNESS PATIENT SOLUTIONS, LLC",,US,MA
940,71294,INTERNATIONAL ASSOCIATION OF PLUMBING AND MECHANICAL OFFICIALS,,US,DC
941,65647,DC WATER,,US,DC
942,64574,"SAWTOOTH LAND SURVEYING, LLC",,US,ID
943,71295,WESTERN DAKOTA REGIONAL WATER SYSTEM,,US,SD
944,71296,QUANTUM COMPUTING INC.,,US,NJ
945,202907,"MOLNLYCKE HEALTH CARE US, LLC",,US,GA
946,71297,VYTALIZE HEALTH,,US,NJ
947,71298,TRANSPORTATION INSTITUTE,,US,MD
948,71299,BOSTON METAL,,US,MA
949,71300,"CAL-MAINE FOODS, INC.",,US,MS
950,71301,"ALTRIA CLIENT SERVICES, LLC",,US,DC
951,71302,FELIX GOLD ALASKA TREASURE CREEK INC. USA,,US,AK
952,71303,"OAK GROVE TECHNOLOGIES, LLC",,US,NC
953,71304,"RAMPART COMMUNICATIONS, INC",,US,MD
954,71305,TRANSUNION,,US,MD
955,71306,THORN RUN PARTNERS ON BEHALF OF AMERICAN LITHIUM ENERGY,,US,DC
956,71307,"WEST VIRGINIA METHANOL, INC.",,US,KS
957,71308,BROWNSTEIN HYATT FARBER SCHRECK LLP OBO FELIX GOLD ALASKA TREASURE CREEK INC USA,,US,AK
958,71309,MAGNA PETRA,,US,CO
959,63216,SIDEPRIZE LLC D/B/A PRIZEPICKS,,US,VA
960,71311,"NOMINAL, INC. AND ITS U.S. SUBSIDIARY",,US,TX
961,71312,"PROCORE TECHNOLOGIES, INC.",,US,CA
962,71313,BELLE ISLE FREEDOM CITY LLC,,US,MI
963,63971,"EXODUS MOVEMENT, INC.",,US,NE
964,71315,"TRANQUILITY AI, INC.",,US,MD
965,71316,SUPER TRUTH INC.,,US,PA
966,71317,ALYESKA PIPELINE SERVICE COMPANY,,US,AK
967,71319,THORN RUN PARTNERS ON BEHALF OF WESTERN URANIUM & VANADIUM CORP.,,US,DC
968,71321,ETHOSENERGY,,US,TX
969,71322,BRISTOL-MYERS SQUIBB COMPANY,,US,DC
970,71323,"MADRIGAL PHARMACEUTICALS, INC.",,US,PA
971,71324,SAS INSTITUTE INC.,,US,NC
972,71325,LIGADO NETWORKS,,US,VA
973,71326,GRANBY TELEPHONE CO,,US,MO
974,71327,NORTHERN NEBRASKA TELEPHONE COMPANY,,US,NE
975,71328,PELICAN BROADBAND,,US,LA
976,71329,VARCOMM HOLDINGS,,US,CA
977,71330,CALIFORNIA COMMUNICATIONS ASSOCIATION,,US,CA
978,71331,JUPITER POWER LLC,,US,TX
979,64787,VIZGEN INC.,,US,MA
980,71332,NATIONAL ACADEMY OF ELDER LAW ATTORNEYS,,US,VA
981,71333,WASHINGTON SUBURBAN SANITARY COMMISSION,,US,MD
982,71334,ORANGE COUNTY PUBLIC SCHOOLS,,US,FL
983,71335,MARION COUNTY PUBLIC SCHOOLS,,US,FL
984,71336,CLOVER AQUISITION GROUP,,US,TX
985,71337,"IMMIX BIOPHARMA, INC.",,US,CA
986,71338,HIDALGO COUNTY DRAINAGE DISTRICT NO. 1,,US,TX
987,71339,"EASTERN AIR HOLDINGS, INC.",,US,PA
988,71340,SHIMMICK CORPORATION,,US,CA
989,51106,ALLIANCE TO PROTECT NANTUCKET SOUND,,US,MA
990,71342,BORYUNG CORPORATION,,KR,
991,71343,ZEROEYES GOVERNMENT SOLUTIONS,,US,PA
992,71344,LEGACY PUBLIC POLICY (AMERIPEN),,US,DC
993,71346,VIRTUS MINERALS GROUP INC.,,US,CA
994,71347,"SEA & SHORELINE, LLC",,US,FL
995,71348,GEEKS AND NERDS CORPORATION,,US,AL
996,71349,BANKERS LIFE INSURANCE COMPANY,,US,NC
997,67787,"BROWNSTEIN HYATT FARBER SCHRECK, LLP OBO DENVER WATER",,US,DC
998,71350,"CITY OF LEE'S SUMMIT, MISSOURI",,US,MO
999,71352,ASSOCIATION OF CLINICAL RESEARCH ORGANIZATIONS,,US,DC
1000,71351,"EXODUS MOVEMENT, INC.",,US,NE
1001,71353,AMERICAN EXCHANGE COALITION (INFORMAL COALITION),,US,NY
1002,71354,"CITY OF AURORA, COLORADO",,US,CO
1003,71355,"ATTICUS, LLC",,US,NC
1004,71356,TAILSTORM HEALTH INC,,US,AZ
1005,71357,KITSAP TRANSIT,,US,WA
1006,71358,OUTPOST SPACE,,US,CA
1007,71359,WESTERN DIGITAL,,US,CA
1008,71360,QUNNECT INC.,,US,NY
1009,71361,ROSWELL PARK COMPREHENSIVE CANCER CENTER,,US,NY
1010,71362,INTERFLEX PAYMENTS LLC,,US,TX
1011,71363,"KELA DEFENSE US, INC.",,IL,
1012,71364,PERSEUS DEFENSE,,US,TX
1013,71365,STEPPING STONES PEDIATRIC THERAPY,,US,NH
1014,71366,NOW I CAN FOUNDATION,,US,PA
1015,52064,TOTAL CONTAINMENT,,CA,AB
1016,71367,DDC CLINIC,,US,OH
1017,71368,AMERICAN TRAIN DISPATCHERS ASSOCIATION,,US,OH
1018,71369,"QNITY ELECTRONICS, INC.",,US,DE
1019,71370,BOOK MANUFACTURERS INSTITUTE,,US,FL
1020,71371,OBERLIN COLLEGE,,US,OH
1021,71372,"DELTA AIR LINES, INC.",,US,DC
1022,71373,RTX CORPORATION AND AFFILIATES,,US,VA
1023,71374,BRISTOL-MYERS SQUIBB COMPANY,,US,NJ
1024,71375,"LI INDUSTRIES, INC.",,US,NC
1025,71376,BB LIVING,,US,AZ
1026,71377,INSURANCE JSC DALLBOGG: LIFE AND HEALTH AD,,BG,
1027,71378,SYNGENERX HEALTH,,US,TX
1028,71379,CLEVELAND PUBLIC MARKET CORPORATION,,US,OH
1029,71380,WESTERN RESERVE PORT AUTHORITY,,US,OH
1030,71381,ASHTABULA REGIONAL MEDICAL CENTER,,US,OH
1031,71382,TWZ STRATEGIES LLC ON BEHALF OF MARTI HOLDINGS LLC,,US,SC
1032,71383,"OPAL FUELS, INC.",,US,NY
1033,71384,FOUNDATION FOR ENERGY SECURITY AND INNOVATION,,US,VA
1034,71385,BRANDYWINE REALTY TRUST,,US,PA
1035,71386,"LILA SCIENCES, INC.",,US,MA
1036,71387,ALOHACARE,,US,HI
1037,71388,"BIOMASS ENERGY SYSTEMS, INC.",,US,IL
1038,134459,NATIONAL FIRE PROTECTION ASSOCIATION,,US,DC
1039,71389,ALEJANDRA SOFIA CASTILLO,,US,VA
1040,71390,POB VENTURES,,US,FL
1041,71391,"CHARTER COMMUNICATIONS, INC.",,US,CT
1042,71392,MS. DO THI HONG VIET,,US,VA
1043,71393,NATIONAL LAW ENFORCEMENT FOUNDATION,,US,NV
1044,71394,THE UNITED COMPANY,,US,VA
1045,71395,"PERFORMANCE DRONE WORKS, LLC",,US,AL
1046,71396,CHICKASAW NATION,,US,OK
1047,71397,"TRICOCI UNIVERSITY OF BEAUTY CULTURE, LLC",,US,IL
1048,71398,"OGLE SCHOOL MANAGEMENT, LLC",,US,TX
1049,71399,COWLITZ INDIAN TRIBE,,US,WA
1050,71400,DISH NETWORK CORPORATION,,US,CO
1051,71401,"DELEK US HOLDINGS, INC.",,US,TN
1052,71402,TRANSOUTH,,US,TN
1053,71403,SOUTHWEST AIRLINES CO.,,US,TX
1054,71404,"SYDNEXIS, INC.",,US,CA
1055,71405,"YC CONSULTING, LLC ON BEHALF OF DISPOSE RX, INC.",,US,DC
1056,71406,ALLINA HEALTH SYSTEM,,US,MN
1057,71407,"PIERRE FABRE PHARMACEUTICALS, INC.",,US,NJ
1058,71408,AMERICAN HEALTHCARE SYSTEMS,,US,CA
1059,71409,NATIVE AMERICAN CONTRACTORS ASSOCIATION,,US,DC
1060,71410,ENVIRONET,,US,HI
1061,71411,HALE MAKUA HEALTH SERVICES,,US,HI
1062,71412,"CANFIELD CONSULTING, LLC ON BEHALF OF NOVOCOAST FEDERAL INC.",,US,KS
1063,71413,HAWAII FOODBANK,,US,HI
1064,71414,HAWAII FOODBASKET,,US,HI
1065,71415,"CURIE BIO OPERATIONS, LLC",,US,MA
1066,71416,MIDWESTERN UNIVERSITY,,US,IL
1067,71417,"SUN PHARMACEUTICAL INDUSTRIES, INC.",,US,NJ
1068,71418,BRISTOL-MYERS SQUIBB COMPANY,,US,NJ
1069,71419,MAUI FOODBANK,,US,HI
1070,71420,BIOHAVEN LTD.,,US,CT
1071,71421,"THE GAS COMPANY, LLC DBA HAWAII GAS",,US,HI
1072,71422,EATON CORPORATION,,US,OH
1073,71423,HHSC KONA COMMUNITY HOSPITAL,,US,HI
1074,71424,PHILLIPS 66 COMPANY,,US,TX
1075,71425,DRAX BIOMASS INC.,,US,DC
1076,71426,HOMEAID HAWAII,,US,HI
1077,71427,"KADDAS ENTERPRISES, INC.",,US,UT
1078,71428,PORT MADISON ENTERPRISES,,US,WA
1079,71429,THE KROGER CO.,,US,OH
1080,71430,SUSAN FALGOUT,,US,VA
1081,71431,"DAIICHI SANKYO, INC.",,US,NJ
1082,71432,METCON INC.,,US,NC
1083,71433,MAUI COUNTY-DC,,US,HI
1084,71434,"MANTARI, INC.",,US,CA
1085,71435,NCTA - THE INTERNET & TELEVISION ASSOCIATION,,US,DC
1086,71436,NATIONAL ALLIANCE FOR PUBLIC CHARTER SCHOOLS,,US,DC
1087,71437,NORTH STAR SCIENTIFIC CORPORATION,,US,HI
1088,71438,PARENTS AND CHILDREN TOGETHER,,US,HI
1089,71439,REHABILITATION HOSPITAL OF THE PACIFIC,,US,HI
1090,71440,"SPECTRUM PHOTONICS, INC.",,US,HI
1091,71441,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,,US,CO
1092,71442,VILLAGE OF PALMETTO BAY,,US,FL
1093,71443,KAIMANA HILA ON BEHALF OF THE UNIVERSITY OF HAWAII,,US,HI
1094,71444,COMMUNITY CLINIC OF MAUI,,US,HI
1095,71445,NATIONAL ASSOCIATION OF VOICE ACTORS,,US,CA
1096,71446,THE ROOSEVELT GROUP (ON BEHALF OF SERCO INC.),,US,DC
1097,71447,CAE INC.,,CA,QC
1098,71448,"HORNBECK OFFSHORE SERVICES, INC.",,US,LA
1099,71449,VIDOORI,,US,MD
1100,71450,TERRA ENERGY CENTER CORPORATION,,US,AK
1101,71451,VALE MARITIMO C.A.,,VE,
1102,71452,KNOB PETROLEUM CORP,,PA,
1103,71453,CITY OF VALLEJO,,US,CA
1105,71455,WESTERN ALASKA SILVER,,US,AZ
1106,71456,"ERAMET MARIETTA, INC.",,US,OH
1107,71457,SERCO NORTH AMERICA,,US,VA
1108,56760,OMC THERMOCHEMISTRY FKA OMC HYDROGEN,,US,CA
1109,71458,FEDERAL AGRICULTURAL MORTGAGE CORPORATION,,US,DC
1110,71459,INGENIUM TECHNOLOGIES CORP,,US,IL
1111,71460,SNOW LAKE ENERGY LTD.,,CA,MB
1112,71461,SOSI,,US,VA
1113,71462,"INFICON, INC",,US,NY
1114,71463,"RHOMBUS POWER, INC.",,US,CA
1115,71464,SARONIC TECHNOLOGIES INC.,,US,TX
1116,71465,BRISTOL-MYERS SQUIBB,,US,NJ
1117,71466,"AMICUS THERAPEUTICS, INC.",,US,NJ
1118,71467,"CANPACK GROUP, INC. AND VARIOUS AFFILIATES",,US,PA
1119,71468,"VEIR, INC.",,US,MA
1120,71469,TIKTOK USDS JOINT VENTURE LLC,,US,CA
1121,71470,"CENTENNIAL TECHNOLOGIES, INC.",,US,VA
1122,71471,TAH OPERATIONS LLC,,US,CA
1123,71472,REBELLION DEFENSE LLC,,US,DC
1124,71474,VELLAR HOLDINGS LLC D/B/A SAFE SHIP MOVING SERVICES LLC,,US,FL
1125,71475,ESI TOTAL FUEL MANAGEMENT,,US,VA
1126,71476,CITY OF ROANOKE,,US,VA
1127,71477,AMERICAN POLICY VENTURES ACTION,,US,DC
1128,71478,FLEETZERO,,US,TX
1129,64939,"CEMEX, INC.",,US,TX
1130,60205,TECHMET USA INC.,,US,DE
1131,71480,MT. HOOD COMMUNITY COLLEGE,,US,OR
1132,71481,CALIFORNIA FOREVER,,US,CA
1133,71482,"FOUNDATION STACK AI, INC.",,US,VA
1134,177456,COALITION TO INSURE AGAINST TERRORISM,,US,DC
1135,71483,"CANPACK GROUP, INC.",,US,PA
1136,116233,GIRL SCOUTS OF THE USA,,US,DC
1137,71484,"FORTINET, INC.",,US,CA
1138,71485,MODERN STATES EDUCATION ALLIANCE,,US,NY
1139,71486,LIVESTOCK MARKETING ASSOCIATION,,US,KS
1140,71487,SEAPOINT INDUSTRIAL TERMINAL,,US,GA
1141,71488,POLE STAR SPACE APPLICATIONS USA INC.,,US,FL
1142,71489,GALVESTON LNG BUNKER PORT (GLBP),,US,TX
1143,71490,PC TERMINALS S.A.,,HT,
1144,71491,SCANNELL PROPERTIES,,US,IN
1145,71492,"ANCERA, INC.",,US,CT
1146,71494,STORAGE POWERING AMERICA,,US,DC
1147,71495,"LILA SCIENCES, INC.",,US,MA
1148,71496,NEOPRIME CAPITAL PARTNERS,,US,NJ
1149,71497,JUBILANT PHARMA HOLDINGS INC.,,US,PA
1150,71498,NATIONAL PANHELLENIC CONFERENCE,,US,IN
1151,71499,TIKTOK USDS JOINT VENTURE LLC,,US,CA
1152,55844,ANOVION TECHNOLOGIES,,US,IL
1153,71500,COOK INLET REGION INC.,,US,AK
1154,71502,YOUNGSTOWN AREA JEWISH FEDERATION,,US,OH
1155,71503,"BRIGHT PATH LABORATORIES, INC.",,US,AZ
1156,71505,THE SANDY LAKE BAND OF OJIBWE TRIBE,,US,MN
1157,71504,THE POTRERO TRIBE OF MISSION INDIANS OF SOUTHERN CALIFORNIA,,US,CA
1158,71506,"CORVUS INDUSTRIES, INC.",,US,AZ
1159,71507,"HAVIK SOLUTIONS, LLC",,US,FL
1160,71508,DEFENSE UNICORNS,,US,CO
1161,71509,GENERAL INTUITION FEDERAL,,US,NY
1162,71510,NTOPOLOGY,,US,NY
1163,71511,DOMINO DATA LAB,,US,CA
1164,71512,SYSTECON NORTH AMERICA,,US,FL
1165,71513,CROWN POINT TECHNOLOGIES,,US,MD
1166,71514,PTC,,US,MA
1167,71515,"SHIPCOM FEDERAL SOLUTIONS, LLC",,US,TX
1168,71516,DAYTON T. BROWN,,US,NY
1169,198241,DIGITAL FORCE TECHNOLOGIES (FORMERLY KNOWN AS ADELOS),,US,CA
1170,210795,"S & K TECHNOLOGIES, INC.",,US,MT
1171,208208,INTERACT: ADVOCATES FOR INTERSEX YOUTH (FKA INTERACT),,US,MA
1172,71517,NATIONAL ASSOCIATION OF BIOMEDICAL RESEARCH,,US,DC
1173,71518,UNITED STATES COAST GUARD ACADEMY ALUMNI ASSOCIATION,,US,CT
1174,71519,STEINER CONSTRUCTION COMPANY,,US,AL
1175,71520,OSY TECHNOLOGIES S.A R.L.,,LU,
1176,59850,"THE FERGUSON GROUP, LLC ON BEHALF OF WEST COUNTY WASTEWATER DISTRICT, CA",,US,DC
1177,59799,"THE FERGUSON GROUP, LLC FOR CITY OF OCEANSIDE CA",,US,DC
1178,71521,NATIONAL STEM TALENT INITIATIVE,,US,VA
1179,71522,"MONTICELLO GROUP, LLC ON BEHALF OF WRAP TECHNOLOGIES, INC.",,US,MD
1180,71524,SOUTHERN RESEARCH INSTITUTE,,US,AL
1181,71525,"NATIONAL ASSOCIATION OF POLICE ATHLETIC/ACTIVITIES LEAGUES, INC.",,US,DC
1182,68540,"FARMERS GROUP, INC.",,US,CA
1183,71526,THE SHOALS ECONOMIC DEVELOPMENT AUTHORITY,,US,AL
1184,71527,"AMERICAN RENEWABLE METALS, LLC",,US,AL
1185,68858,FLORIDA INDEPENDENT LIQUOR STORE OWNERS ASSOCIATION,,US,FL
1186,71528,"ATTALON, INC",,US,CA
1187,71529,HATCH FOR HUNGER,,US,IN
1188,71530,"THE SCHOOL BOARD OF BREVARD COUNTY, FLORIDA",,US,FL
1189,71531,PARAMOUNT SKYDANCE CORPORATION,,US,NY
1190,67147,FRED DAIBES,,US,NJ
1191,71501,SIERRA SPACE CORPORATION,,US,CO
1192,71532,ASMA ASSOCIATES LTD,,GB,
1193,71533,BGV GROUP LIMITED,,CY,
1194,71534,"KYOWA KIRIN, INC.",,US,NJ
1195,71535,TERMINAL STATION HOLDINGS INC,,US,TX
1196,71536,BASE OPERATIONS INC,,US,DC
1197,71538,APEX TECHNOLOGY INC,,US,CA
1198,71539,AMERICAN PHALANX,,US,TX
1199,71540,OVERLAND AI,,US,WA
1200,71541,BALANCE FINANCIAL WELLNESS,,US,CA
1201,71542,CX2 INC,,US,CA
1202,71543,"SENSOR ELECTRONIC TECHNOLOGY, INC.",,US,SC
1203,71544,SARONIC TECHNOLOGIES INC,,US,TX
1204,71545,ICEBREAKER STRATEGIES LLC ON BEHALF OF NEROS TECHNOLOGIES,,US,VA
1205,71546,ICEBREAKER STRATEGIES LLC ON BEHALF OF VORBECK MATERIALS CORP,,US,VA
1206,71547,HIGH TREND INTERNATIONAL LLC,,US,TN
1207,71548,COMPETITIVE CARRIERS ASSOCIATION,,US,DC
1208,71549,DUNE MATERIALS LLC,,US,TX
1209,71550,HOLLIDAY COLLABORATIVE AGENCY LLC,,US,IN
1210,71551,"THE BERNHARDT GROUP, LLC OBO IONQ INC.",,US,DC
1211,71552,THE LEAGUE OF CREDIT UNIONS & AFFILIATES,,US,FL
1212,71553,"ANS GEO, LLC",,US,OH
1213,71554,"FOX HORAN & CAMERINI, LLP",,US,NY
1214,71555,GLOBAL BATTERY METALS LTD.,,CA,BC
1215,71556,ARTHUR B. CHOATE,,US,FL
1216,71557,FIRST AMERICAN TITLE INSURANCE COMPANY,,US,CA
1217,71558,ASSOCIATION OF THE NONWOVEN FABRICS INDUSTRY (INDA),,US,NC
1218,71559,ROCK ISLAND COUNTY METROPOLITAN MASS TRANSIT DISTRICT,,US,IL
1219,71560,WHITMAN COUNTY,,US,WA
1220,71561,CITY OF TEMPE,,US,AZ
1221,71562,"ROBOTIC RESEARCH OPCO, LLC (DBA FORTERRA)",,US,MD
1222,71563,WASHINGTON STATE SCHOOL DIRECTORS ASSOCIATION,,US,WA
1223,71564,"OGLE SCHOOL MANAGEMENT, LLC",,US,TX
1224,71565,AGILITI HEALTH INC.,,US,MN
1225,71566,"TRICOCI UNIVERSITY OF BEAUTY CULTURE, LLC",,US,IL
