id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
18421,Joanne Sears,person,Joanne Sears,,,0,False,False,False,,,True,139052,
18422,William Bates,person,William Bates,,,0,False,False,False,,,True,139026,
18423,A. Sudduth,person,A. Sudduth,,,0,False,False,False,,,True,139251,
18424,Sharon Courtney,person,Sharon Courtney,,,0,False,False,False,,,True,148868,
18425,Darci Greenacre,person,Darci Greenacre,,,0,False,False,False,,,True,142895,
18426,William Mueller,person,William Mueller,,,0,False,False,False,,,True,53314,
18427,Timothy Hannegan,person,Timothy Hannegan,,,0,False,False,False,,,True,56689,
18428,Jerr Rosenbaum,person,Jerr Rosenbaum,,,0,False,False,False,,,True,63760,
18429,Jay Sulzmann,person,Jay Sulzmann,,,0,False,False,False,,,True,72906,
18430,Darrell Conner,person,Darrell Conner,,,0,False,False,False,,,True,32725,
17852,Scott Riplinger,person,Scott Riplinger,,,0,False,False,False,,,True,72857,
17853,John Stipicevic,person,John Stipicevic,,,0,False,False,False,,,True,63838,
18431,Susan Griffiths,person,Susan Griffiths,,,0,False,False,False,,,True,143289,
18432,Jay Cranford,person,Jay Cranford,,,0,False,False,False,,,True,54050,
18433,Alex Renjel,person,Alex Renjel,,,0,False,False,False,,,True,72723,
18434,Brent Farley,person,Brent Farley,,,0,False,False,False,,,True,148879,
18435,William Broydrick,person,William Broydrick,,,0,False,False,False,,,True,39821,
18436,Morgan Vina,person,Morgan Vina,,,0,False,False,False,,,True,147171,
18437,Jennifer Belair,person,Jennifer Belair,,,0,False,False,False,,,True,148873,
18438,Mitchell Vakerics,person,Mitchell Vakerics,,,0,False,False,False,,,True,147410,
18439,Brent Robinson,person,Brent Robinson,,,0,False,False,False,,,True,144912,
18440,Aleta Greer,person,Aleta Greer,,,0,False,False,False,,,True,70259,
18441,Natalie Salmon,person,Natalie Salmon,,,0,False,False,False,,,True,140791,
18442,William Irby,person,William Irby,,,0,False,False,False,,,True,143069,
18443,Kevin Hofmann,person,Kevin Hofmann,,,0,False,False,False,,,True,148997,
18444,Joel Roberson,person,Joel Roberson,,,0,False,False,False,,,True,38757,
18445,Elizabeth Noll,person,Elizabeth Noll,,,0,False,False,False,,,True,140890,
18446,Matt Ginsberg,person,Matt Ginsberg,,,0,False,False,False,,,True,67210,
18447,Jason Tai,person,Jason Tai,,,0,False,False,False,,,True,67206,
18448,Miranda Franco,person,Miranda Franco,,,0,False,False,False,,,True,58154,
18449,Rachel Lipsey,person,Rachel Lipsey,,,0,False,False,False,,,True,148880,
18450,Rebekah Sungala,person,Rebekah Sungala,,,0,False,False,False,,,True,72642,
18451,Dustin Zvonek,person,Dustin Zvonek,,,0,False,False,False,,,True,148881,
18452,Jeff Small,person,Jeff Small,,,0,False,False,False,,,True,148882,
18453,Joseph Cameron,person,Joseph Cameron,,,0,False,False,False,,,True,143753,
18454,Margo Klosterman,person,Margo Klosterman,,,0,False,False,False,,,True,143755,
18455,Frank Russo,person,Frank Russo,,,0,False,False,False,,,True,150272,
18456,Sarah Kelly,person,Sarah Kelly,,,0,False,False,False,,,True,148888,
18457,Jennifer Dionne,person,Jennifer Dionne,,,0,False,False,False,,,True,148885,
18458,John Bryan,person,John Bryan,,,0,False,False,False,,,True,148887,
18459,David Heitlinger,person,David Heitlinger,,,0,False,False,False,,,True,151063,
18460,Heba Abdelaal,person,Heba Abdelaal,,,0,False,False,False,,,True,148890,
18461,John Strom,person,John Strom,,,0,False,False,False,,,True,147752,
18462,Robert Babbage,person,Robert Babbage,,,0,False,False,False,,,True,44772,
18463,Celes Eckerman,person,Celes Eckerman,,,0,False,False,False,,,True,148891,
18464,Rosemary Heiss,person,Rosemary Heiss,,,0,False,False,False,,,True,148893,
18466,Jennifer Walsh,person,Jennifer Walsh,,,0,False,False,False,,,True,62308,
18467,Katie Schoettler,person,Katie Schoettler,,,0,False,False,False,,,True,143320,
18468,Claire Russo,person,Claire Russo,,,0,False,False,False,,,True,148895,
18469,Paul Arcangeli,person,Paul Arcangeli,,,0,False,False,False,,,True,140010,
18470,Karishma Page,person,Karishma Page,,,0,False,False,False,,,True,48804,
18471,James Meltsner,person,James Meltsner,,,0,False,False,False,,,True,58576,
18472,Anne Emerson,person,Anne Emerson,,,0,False,False,False,,,True,151453,
18473,Sara Tucker,person,Sara Tucker,,,0,False,False,False,,,True,65434,
18474,Elizabeth Connolly,person,Elizabeth Connolly,,,0,False,False,False,,,True,147435,
18475,Kraig Siracuse,person,Kraig Siracuse,,,0,False,False,False,,,True,142949,
18476,Christina Mcgarry David,person,Christina Mcgarry David,,,0,False,False,False,,,True,66887,
18477,Valerie Henry,person,Valerie Henry,,,0,False,False,False,,,True,53472,
18478,Joseph Rachinsky,person,Joseph Rachinsky,,,0,False,False,False,,,True,67522,
18479,Aisling Mcdonough,person,Aisling Mcdonough,,,0,False,False,False,,,True,148900,
18480,James Derderian,person,James Derderian,,,0,False,False,False,,,True,54701,
18481,Bryan Wells,person,Bryan Wells,,,0,False,False,False,,,True,139835,
18482,Shelley Castle,person,Shelley Castle,,,0,False,False,False,,,True,46497,
18483,Thomas Reynolds,person,Thomas Reynolds,,,0,False,False,False,,,True,66584,
18484,Joe O'brien,person,Joe O'brien,,,0,False,False,False,,,True,138132,
18485,Gabriel Stecker,person,Gabriel Stecker,,,0,False,False,False,,,True,148901,
18486,Jocelyn Wiles,person,Jocelyn Wiles,,,0,False,False,False,,,True,148390,
18487,Kandis Mcclure,person,Kandis Mcclure,,,0,False,False,False,,,True,147654,
18488,Anna Abram,person,Anna Abram,,,0,False,False,False,,,True,104715,
18489,Daniel Ritter,person,Daniel Ritter,,,0,False,False,False,,,True,142797,
18490,Jeremy Deutsch,person,Jeremy Deutsch,,,0,False,False,False,,,True,73536,
18491,Shawn Bishop,person,Shawn Bishop,,,0,False,False,False,,,True,148393,
18492,Stephen Peranich,person,Stephen Peranich,,,0,False,False,False,,,True,52474,
18493,Jennifer Ellison,person,Jennifer Ellison,,,0,False,False,False,,,True,67597,
18494,David Thompson,person,David Thompson,,,0,False,False,False,,,True,63815,
18495,Jennifer Neuscheler,person,Jennifer Neuscheler,,,0,False,False,False,,,True,147723,
18496,Christian Lee,person,Christian Lee,,,0,False,False,False,,,True,80339,
18497,Gregory Brower,person,Gregory Brower,,,0,False,False,False,,,True,69113,
18498,Timothy Rupli,person,Timothy Rupli,,,0,False,False,False,,,True,49832,
18499,Amber Talley,person,Amber Talley,,,0,False,False,False,,,True,148905,
18500,Layla Asali,person,Layla Asali,,,0,False,False,False,,,True,67472,
18501,Maria Jones,person,Maria Jones,,,0,False,False,False,,,True,10212,
18502,Joel Oswald,person,Joel Oswald,,,0,False,False,False,,,True,19742,
18503,Joshua Fendrick,person,Joshua Fendrick,,,0,False,False,False,,,True,148559,
18504,Christopher Hatcher,person,Christopher Hatcher,,,0,False,False,False,,,True,43332,
18505,Laura Simmons,person,Laura Simmons,,,0,False,False,False,,,True,62372,
18506,Steve Marchese,person,Steve Marchese,,,0,False,False,False,,,True,138281,
18507,Courtney Cano,person,Courtney Cano,,,0,False,False,False,,,True,142847,
18508,Susan Sweat,person,Susan Sweat,,,0,False,False,False,,,True,53590,
18509,John Dickerson,person,John Dickerson,,,0,False,False,False,,,True,151151,
18510,Timothy Trysla,person,Timothy Trysla,,,0,False,False,False,,,True,40740,
18511,Elinor Hiller,person,Elinor Hiller,,,0,False,False,False,,,True,38828,
18512,Anderson Ferguson,person,Anderson Ferguson,,,0,False,False,False,,,True,148912,
18513,Randi Hutchinson,person,Randi Hutchinson,,,0,False,False,False,,,True,60612,
18514,Meital Stavinsky,person,Meital Stavinsky,,,0,False,False,False,,,True,65517,
18515,Kathryn Lehman,person,Kathryn Lehman,,,0,False,False,False,,,True,46567,
18516,Dena Baron Smith,person,Dena Baron Smith,,,0,False,False,False,,,True,122279,
18517,Caroline Thompson,person,Caroline Thompson,,,0,False,False,False,,,True,101643,
18518,Jason Schendle,person,Jason Schendle,,,0,False,False,False,,,True,1699,
18519,Michael Haywood,person,Michael Haywood,,,0,False,False,False,,,True,67723,
18520,Hannah Schmidt,person,Hannah Schmidt,,,0,False,False,False,,,True,140067,
18521,Shayne Woods,person,Shayne Woods,,,0,False,False,False,,,True,145638,
18522,Greg Walden,person,Greg Walden,,,0,False,False,False,,,True,139167,
18523,Curtis Philip,person,Curtis Philip,,,0,False,False,False,,,True,144804,
18524,Patrick Satalin,person,Patrick Satalin,,,0,False,False,False,,,True,144259,
18525,Jennifer Forrest,person,Jennifer Forrest,,,0,False,False,False,,,True,146909,
18526,Joshua Odintz,person,Joshua Odintz,,,0,False,False,False,,,True,139756,
18527,David Mann,person,David Mann,,,0,False,False,False,,,True,45887,
18528,Micha Wallesen,person,Micha Wallesen,,,0,False,False,False,,,True,140407,
18529,Karl Stark,person,Karl Stark,,,0,False,False,False,,,True,143914,
18530,Michael Piquero,person,Michael Piquero,,,0,False,False,False,,,True,147494,
18531,Stephen Borg,person,Stephen Borg,,,0,False,False,False,,,True,107209,
18532,Gabrielle Smith,person,Gabrielle Smith,,,0,False,False,False,,,True,120740,
18533,Kevin Hollinger,person,Kevin Hollinger,,,0,False,False,False,,,True,149015,
18534,Isabelle Drayer,person,Isabelle Drayer,,,0,False,False,False,,,True,144032,
18535,Kenny Roberts,person,Kenny Roberts,,,0,False,False,False,,,True,100901,
18536,Gabe Sherman,person,Gabe Sherman,,,0,False,False,False,,,True,147963,
18537,Andrew Kauders,person,Andrew Kauders,,,0,False,False,False,,,True,67220,
18538,Claudia James,person,Claudia James,,,0,False,False,False,,,True,67226,
18539,David Oxner,person,David Oxner,,,0,False,False,False,,,True,70700,
18540,Neal Patel,person,Neal Patel,,,0,False,False,False,,,True,143716,
18541,Rex Wackerle,person,Rex Wackerle,,,0,False,False,False,,,True,143665,
18542,Cheryl Cotterell,person,Cheryl Cotterell,,,0,False,False,False,,,True,152531,
18543,Patrick Cooney,person,Patrick Cooney,,,0,False,False,False,,,True,42321,
18544,Taylor Turner,person,Taylor Turner,,,0,False,False,False,,,True,148940,
18545,Michelle Artz,person,Michelle Artz,,,0,False,False,False,,,True,148941,
18546,Christopher Caron,person,Christopher Caron,,,0,False,False,False,,,True,140013,
18547,William Rice,person,William Rice,,,0,False,False,False,,,True,140914,
18548,Maureen Holohan,person,Maureen Holohan,,,0,False,False,False,,,True,80140,
18549,Lowry Crook,person,Lowry Crook,,,0,False,False,False,,,True,70149,
18550,Ana Schwab,person,Ana Schwab,,,0,False,False,False,,,True,66320,
18551,Christopher Keosian,person,Christopher Keosian,,,0,False,False,False,,,True,144729,
18552,Madeline Voitier,person,Madeline Voitier,,,0,False,False,False,,,True,146970,
18553,Christopher Eckhold,person,Christopher Eckhold,,,0,False,False,False,,,True,64483,
18554,Kristen Torres,person,Kristen Torres,,,0,False,False,False,,,True,148947,
18555,Roger Szemraj,person,Roger Szemraj,,,0,False,False,False,,,True,44092,
18556,Philip Karsting,person,Philip Karsting,,,0,False,False,False,,,True,107119,
18557,Marshall Matz,person,Marshall Matz,,,0,False,False,False,,,True,1746,
18558,Jonathan Galaviz,person,Jonathan Galaviz,,,0,False,False,False,,,True,148948,
18559,Katherine Speece,person,Katherine Speece,,,0,False,False,False,,,True,144239,
18560,Meagan Kitsinian,person,Meagan Kitsinian,,,0,False,False,False,,,True,148926,
18561,Sonja Nesbit,person,Sonja Nesbit,,,0,False,False,False,,,True,140808,
18562,Katie Brown,person,Katie Brown,,,0,False,False,False,,,True,141902,
18563,Twinkle Patel,person,Twinkle Patel,,,0,False,False,False,,,True,147607,
18564,Algene Sajery,person,Algene Sajery,,,0,False,False,False,,,True,141065,
18565,Kari Mccarron,person,Kari Mccarron,,,0,False,False,False,,,True,62473,
18566,Bruno Freitas,person,Bruno Freitas,,,0,False,False,False,,,True,142011,
18567,Jodi Bock Davidson,person,Jodi Bock Davidson,,,0,False,False,False,,,True,107110,
18568,Laura Bozell,person,Laura Bozell,,,0,False,False,False,,,True,57185,
18569,Michael Vlacich,person,Michael Vlacich,,,0,False,False,False,,,True,146132,
18570,Marc Goldberg,person,Marc Goldberg,,,0,False,False,False,,,True,146549,
18571,Jordan Brossi,person,Jordan Brossi,,,0,False,False,False,,,True,148957,
18572,Michael Werner,person,Michael Werner,,,0,False,False,False,,,True,47502,
18573,Elizabeth Esham,person,Elizabeth Esham,,,0,False,False,False,,,True,150252,
18574,Charlie Schreiber,person,Charlie Schreiber,,,0,False,False,False,,,True,115643,
18575,Elizabeth Bennett,person,Elizabeth Bennett,,,0,False,False,False,,,True,93374,
18576,W.j. Tauzin,person,W.j. Tauzin,,,0,False,False,False,,,True,55181,
17649,Jon Hrobsky,person,Jon Hrobsky,,,0,False,False,False,,,True,54439,
18577,Arthur Sidney,person,Arthur Sidney,,,0,False,False,False,,,True,141500,
18578,Alexander Nock,person,Alexander Nock,,,0,False,False,False,,,True,53422,
18579,Melissa Mueller,person,Melissa Mueller,,,0,False,False,False,,,True,54164,
18580,Joseph Mikrut,person,Joseph Mikrut,,,0,False,False,False,,,True,32868,
18581,William Davis,person,William Davis,,,0,False,False,False,,,True,143778,
18582,Jennifer Young,person,Jennifer Young,,,0,False,False,False,,,True,26124,
18583,Parick Carroll,person,Parick Carroll,,,0,False,False,False,,,True,147125,
18584,Pamela Smith,person,Pamela Smith,,,0,False,False,False,,,True,65078,
18585,Elizabeth Murray,person,Elizabeth Murray,,,0,False,False,False,,,True,61537,
18586,Ileana Ros-lehtinen,person,Ileana Ros-lehtinen,,,0,False,False,False,,,True,70219,
18587,Joe Donnelly,person,Joe Donnelly,,,0,False,False,False,,,True,148975,
18588,Laura Morgan-kessler,person,Laura Morgan-kessler,,,0,False,False,False,,,True,68464,
18589,Daris Meeks,person,Daris Meeks,,,0,False,False,False,,,True,92812,
18590,Joel Graham,person,Joel Graham,,,0,False,False,False,,,True,140319,
18591,Jonathan Talisman,person,Jonathan Talisman,,,0,False,False,False,,,True,21512,
18592,Thomas West,person,Thomas West,,,0,False,False,False,,,True,148347,
18593,Jessie Brairton,person,Jessie Brairton,,,0,False,False,False,,,True,143123,
18594,C Barnhart,person,C Barnhart,,,0,False,False,False,,,True,40580,
18595,Pamela Welsh,person,Pamela Welsh,,,0,False,False,False,,,True,148116,
18596,Victoria Cram,person,Victoria Cram,,,0,False,False,False,,,True,148139,
18597,Tim Gehring,person,Tim Gehring,,,0,False,False,False,,,True,107202,
18598,Todd Womack,person,Todd Womack,,,0,False,False,False,,,True,70028,
18599,Matthew Flynn,person,Matthew Flynn,,,0,False,False,False,,,True,146419,
18600,Michele Nellenbach,person,Michele Nellenbach,,,0,False,False,False,,,True,148982,
18601,Danielle Beck,person,Danielle Beck,,,0,False,False,False,,,True,140433,
18602,William Hollier,person,William Hollier,,,0,False,False,False,,,True,14651,
18603,James Byrum,person,James Byrum,,,0,False,False,False,,,True,148984,
18604,Jordan Tenenbaum,person,Jordan Tenenbaum,,,0,False,False,False,,,True,66876,
18605,Mary Johnson,person,Mary Johnson,,,0,False,False,False,,,True,147973,
18606,Sara Love Rawlings,person,Sara Love Rawlings,,,0,False,False,False,,,True,66631,
18607,Paulina Shibler,person,Paulina Shibler,,,0,False,False,False,,,True,148988,
18608,Linnea Saltz,person,Linnea Saltz,,,0,False,False,False,,,True,151148,
18609,Stuart Jolly,person,Stuart Jolly,,,0,False,False,False,,,True,148991,
18610,Sara Peters,person,Sara Peters,,,0,False,False,False,,,True,148993,
18611,Thomas Freeman,person,Thomas Freeman,,,0,False,False,False,,,True,147541,
18612,Andrew Hogin,person,Andrew Hogin,,,0,False,False,False,,,True,148999,
18613,Mario Ramirez,person,Mario Ramirez,,,0,False,False,False,,,True,101407,
18614,Cissy Jackson,person,Cissy Jackson,,,0,False,False,False,,,True,141759,
18615,Jessica Cameron,person,Jessica Cameron,,,0,False,False,False,,,True,69433,
18616,Weston Coulam,person,Weston Coulam,,,0,False,False,False,,,True,54430,
18617,William Stiers,person,William Stiers,,,0,False,False,False,,,True,139660,
18618,Linda Maynor,person,Linda Maynor,,,0,False,False,False,,,True,137957,
18619,Melissa Edwards,person,Melissa Edwards,,,0,False,False,False,,,True,53035,
18620,Chris Granberg,person,Chris Granberg,,,0,False,False,False,,,True,118393,
18621,Andrew Siff,person,Andrew Siff,,,0,False,False,False,,,True,118394,
18622,Robert Simpson,person,Robert Simpson,,,0,False,False,False,,,True,139125,
18623,Michael Yaccino,person,Michael Yaccino,,,0,False,False,False,,,True,151122,
18624,Antonia O'malley,person,Antonia O'malley,,,0,False,False,False,,,True,151076,
18625,Jacob Kohn,person,Jacob Kohn,,,0,False,False,False,,,True,146694,
18626,Emily Hargan,person,Emily Hargan,,,0,False,False,False,,,True,73706,
18627,Laura Lay,person,Laura Lay,,,0,False,False,False,,,True,46005,
18628,Deidra Jackson,person,Deidra Jackson,,,0,False,False,False,,,True,149024,
18629,Hannah Lambiotte Smith,person,Hannah Lambiotte Smith,,,0,False,False,False,,,True,60098,
18630,Craig Felner,person,Craig Felner,,,0,False,False,False,,,True,65690,
18631,Blanche Lincoln,person,Blanche Lincoln,,,0,False,False,False,,,True,58996,
18632,Rene Cooper,person,Rene Cooper,,,0,False,False,False,,,True,151075,
18633,Leah Scarpelli,person,Leah Scarpelli,,,0,False,False,False,,,True,139130,
18465,Helen Siracuse,person,Helen Siracuse,,,0,False,False,False,,,True,58487,
18634,Melissa Gatewood,person,Melissa Gatewood,,,0,False,False,False,,,True,148653,
18635,Erin Gaines,person,Erin Gaines,,,0,False,False,False,,,True,141867,
18636,Matt Mullin,person,Matt Mullin,,,0,False,False,False,,,True,62836,
18637,Norah Carlos,person,Norah Carlos,,,0,False,False,False,,,True,139005,
18638,Rochelle Kelly-apson,person,Rochelle Kelly-apson,,,0,False,False,False,,,True,149033,
18639,Bridget Fleming,person,Bridget Fleming,,,0,False,False,False,,,True,149034,
18640,Jon Schneider,person,Jon Schneider,,,0,False,False,False,,,True,149035,
17344,Tyler Jensen,person,Tyler Jensen,,,0,False,False,False,,,True,145640,
17343,John Noonan,person,John Noonan,,,0,False,False,False,,,True,145639,
18641,Eric Miller,person,Eric Miller,,,0,False,False,False,,,True,141306,
18642,Christopher Payne,person,Christopher Payne,,,0,False,False,False,,,True,93083,
18643,Mitch Hunter,person,Mitch Hunter,,,0,False,False,False,,,True,54947,
18644,Heather Hennessey,person,Heather Hennessey,,,0,False,False,False,,,True,54948,
18645,Anna Kuzmic,person,Anna Kuzmic,,,0,False,False,False,,,True,149040,
18646,Ann Kurowski,person,Ann Kurowski,,,0,False,False,False,,,True,56497,
18647,Valerie Secker,person,Valerie Secker,,,0,False,False,False,,,True,145779,
18648,Julio Lainez,person,Julio Lainez,,,0,False,False,False,,,True,107328,
18649,William Samuel,person,William Samuel,,,0,False,False,False,,,True,149043,
18650,Christopher Cox,person,Christopher Cox,,,0,False,False,False,,,True,32310,
18651,Matthew Morgan,person,Matthew Morgan,,,0,False,False,False,,,True,47685,
18652,Natalie Enclade,person,Natalie Enclade,,,0,False,False,False,,,True,137116,
18653,Aaron Davis,person,Aaron Davis,,,0,False,False,False,,,True,149045,
18654,William Wichterman,person,William Wichterman,,,0,False,False,False,,,True,45165,
18655,Joseph Hack,person,Joseph Hack,,,0,False,False,False,,,True,148608,
18656,Nicholas Nastasi,person,Nicholas Nastasi,,,0,False,False,False,,,True,149306,
18657,David Zook,person,David Zook,,,0,False,False,False,,,True,79437,
18658,Andrew Rosenberg,person,Andrew Rosenberg,,,0,False,False,False,,,True,50816,
18659,Jessica Venable,person,Jessica Venable,,,0,False,False,False,,,True,141650,
18660,George Baker,person,George Baker,,,0,False,False,False,,,True,29747,
18661,Frank Vlossak,person,Frank Vlossak,,,0,False,False,False,,,True,2190,
18662,G Keys,person,G Keys,,,0,False,False,False,,,True,57441,
18663,W Stephens,person,W Stephens,,,0,False,False,False,,,True,40390,
18664,Brandi Lowell,person,Brandi Lowell,,,0,False,False,False,,,True,65600,
18665,Adam Minehardt,person,Adam Minehardt,,,0,False,False,False,,,True,148729,
18666,Andrew Barbour,person,Andrew Barbour,,,0,False,False,False,,,True,72994,
18667,Peter Freeman,person,Peter Freeman,,,0,False,False,False,,,True,79730,
18668,Divij Pandya,person,Divij Pandya,,,0,False,False,False,,,True,140841,
18669,David Spooner,person,David Spooner,,,0,False,False,False,,,True,61553,
18670,Connor Dunn,person,Connor Dunn,,,0,False,False,False,,,True,147784,
18671,Martin Montes,person,Martin Montes,,,0,False,False,False,,,True,144159,
18672,Kayla Gebeck,person,Kayla Gebeck,,,0,False,False,False,,,True,62260,
18673,Elizabeth Craddock,person,Elizabeth Craddock,,,0,False,False,False,,,True,139709,
18674,Peter Tabor,person,Peter Tabor,,,0,False,False,False,,,True,139550,
18675,Parker Reynolds,person,Parker Reynolds,,,0,False,False,False,,,True,141948,
18676,Husein Cumber,person,Husein Cumber,,,0,False,False,False,,,True,47525,
18677,Todd Tatum,person,Todd Tatum,,,0,False,False,False,,,True,148629,
18678,Caryl Auslander,person,Caryl Auslander,,,0,False,False,False,,,True,149057,
18679,Paul Miller,person,Paul Miller,,,0,False,False,False,,,True,1295,
18680,Brad Gentile,person,Brad Gentile,,,0,False,False,False,,,True,67202,
18681,Erin O'connor Elliott,person,Erin O'connor Elliott,,,0,False,False,False,,,True,142493,
18682,Tyler Gutchess,person,Tyler Gutchess,,,0,False,False,False,,,True,146439,
18683,David Olave,person,David Olave,,,0,False,False,False,,,True,49361,
18684,Jonathan Fahey,person,Jonathan Fahey,,,0,False,False,False,,,True,149058,
18685,John Katko,person,John Katko,,,0,False,False,False,,,True,143730,
18686,Zachary Howell,person,Zachary Howell,,,0,False,False,False,,,True,92415,
18687,Isabella Linden,person,Isabella Linden,,,0,False,False,False,,,True,148170,
18688,Richard Gold,person,Richard Gold,,,0,False,False,False,,,True,30400,
18689,Paul Lobo,person,Paul Lobo,,,0,False,False,False,,,True,57868,
18690,Teresa Goody Guillen,person,Teresa Goody Guillen,,,0,False,False,False,,,True,149064,
18691,Lisa Hawke,person,Lisa Hawke,,,0,False,False,False,,,True,73458,
18692,William Fischer,person,William Fischer,,,0,False,False,False,,,True,71602,
18693,Matthew Garcia,person,Matthew Garcia,,,0,False,False,False,,,True,149065,
18694,Brian Hackler,person,Brian Hackler,,,0,False,False,False,,,True,86564,
18695,Meg Thompson,person,Meg Thompson,,,0,False,False,False,,,True,120317,
18696,John Culberson,person,John Culberson,,,0,False,False,False,,,True,151030,
18697,Tola Thompson,person,Tola Thompson,,,0,False,False,False,,,True,93678,
18698,Denis Dwyer,person,Denis Dwyer,,,0,False,False,False,,,True,38634,
18699,Vijendra Sahi,person,Vijendra Sahi,,,0,False,False,False,,,True,139368,
18700,Brandon Lipps,person,Brandon Lipps,,,0,False,False,False,,,True,141002,
18701,Richard Grafmeyer,person,Richard Grafmeyer,,,0,False,False,False,,,True,1303,
18702,Nathan Fiala,person,Nathan Fiala,,,0,False,False,False,,,True,141040,
18704,Naomie Droll,person,Naomie Droll,,,0,False,False,False,,,True,139060,
18705,Julie Lasseter,person,Julie Lasseter,,,0,False,False,False,,,True,105627,
18706,Stephen Boyd,person,Stephen Boyd,,,0,False,False,False,,,True,140948,
18707,David Lasseter,person,David Lasseter,,,0,False,False,False,,,True,123422,
18708,Darin Gardner,person,Darin Gardner,,,0,False,False,False,,,True,127340,
18709,Kai Anderson,person,Kai Anderson,,,0,False,False,False,,,True,39041,
18710,Neil Kornze,person,Neil Kornze,,,0,False,False,False,,,True,146196,
18711,William Fadely,person,William Fadely,,,0,False,False,False,,,True,116750,
18712,Andrew Forbes,person,Andrew Forbes,,,0,False,False,False,,,True,54495,
18713,Hawley Stanton,person,Hawley Stanton,,,0,False,False,False,,,True,144769,
18714,Julie Eddy Rokala,person,Julie Eddy Rokala,,,0,False,False,False,,,True,69163,
18715,Barry Rhoads,person,Barry Rhoads,,,0,False,False,False,,,True,54718,
18716,Charles Sydnor,person,Charles Sydnor,,,0,False,False,False,,,True,66830,
18717,James Sauls,person,James Sauls,,,0,False,False,False,,,True,145624,
18718,Zakir Baig,person,Zakir Baig,,,0,False,False,False,,,True,144694,
18719,Ryan Mulvenon,person,Ryan Mulvenon,,,0,False,False,False,,,True,65543,
18720,Jordan Bernstein,person,Jordan Bernstein,,,0,False,False,False,,,True,36434,
18721,Russell Thomasson,person,Russell Thomasson,,,0,False,False,False,,,True,63219,
18722,John Dearborn,person,John Dearborn,,,0,False,False,False,,,True,73874,
18723,Michelle Greene,person,Michelle Greene,,,0,False,False,False,,,True,58185,
18724,Sarah Young Glackin,person,Sarah Young Glackin,,,0,False,False,False,,,True,116597,
18725,Justin Mann,person,Justin Mann,,,0,False,False,False,,,True,145721,
18726,Nathaniel Walton,person,Nathaniel Walton,,,0,False,False,False,,,True,62270,
18727,Virgilio Barrera,person,Virgilio Barrera,,,0,False,False,False,,,True,141838,
18728,Colleen Bell,person,Colleen Bell,,,0,False,False,False,,,True,149075,
17166,Enrique De La Torre,person,Enrique De La Torre,,,0,False,False,False,,,True,150387,
18729,Susann Edwards,person,Susann Edwards,,,0,False,False,False,,,True,54275,
18730,Donna Denison,person,Donna Denison,,,0,False,False,False,,,True,45300,
18731,Samantha Swing,person,Samantha Swing,,,0,False,False,False,,,True,112325,
18732,Peter Stahley,person,Peter Stahley,,,0,False,False,False,,,True,145625,
18733,Madhumitha Thyagarajan,person,Madhumitha Thyagarajan,,,0,False,False,False,,,True,148451,
18734,John Byrd,person,John Byrd,,,0,False,False,False,,,True,87068,
18735,Michael Chappell,person,Michael Chappell,,,0,False,False,False,,,True,62662,
18736,William Blalock,person,William Blalock,,,0,False,False,False,,,True,62605,
18737,William Piper,person,William Piper,,,0,False,False,False,,,True,62548,
18738,Kate Hull,person,Kate Hull,,,0,False,False,False,,,True,61342,
18739,Kirsten Chadwick,person,Kirsten Chadwick,,,0,False,False,False,,,True,61343,
18740,Samuel Lahood,person,Samuel Lahood,,,0,False,False,False,,,True,148722,
18741,Kenneth Lee,person,Kenneth Lee,,,0,False,False,False,,,True,53466,
18742,Tim Stewart,person,Tim Stewart,,,0,False,False,False,,,True,53465,
18743,Ryan Smith,person,Ryan Smith,,,0,False,False,False,,,True,54451,
18744,John Czerwinski,person,John Czerwinski,,,0,False,False,False,,,True,100741,
18745,Tim Pataki,person,Tim Pataki,,,0,False,False,False,,,True,95481,
18746,James Noe,person,James Noe,,,0,False,False,False,,,True,141466,
18747,Colin Brainard,person,Colin Brainard,,,0,False,False,False,,,True,149082,
18748,Charles Nuckolls,person,Charles Nuckolls,,,0,False,False,False,,,True,63525,
18749,Cristel Zoebisch,person,Cristel Zoebisch,,,0,False,False,False,,,True,149084,
18750,Brad Stewart,person,Brad Stewart,,,0,False,False,False,,,True,149088,
18751,Ana Montanez,person,Ana Montanez,,,0,False,False,False,,,True,148373,
18703,Robert Porter,person,Robert Porter,,,0,False,False,False,,,True,94080,
18752,Ja'ron Smith,person,Ja'ron Smith,,,0,False,False,False,,,True,145578,
18753,Arshi Siddiqui,person,Arshi Siddiqui,,,0,False,False,False,,,True,149093,
18754,E. Garrett,person,E. Garrett,,,0,False,False,False,,,True,107217,
18755,Brian Greer,person,Brian Greer,,,0,False,False,False,,,True,103663,
18756,Bianca Thrasher-starobin,person,Bianca Thrasher-starobin,,,0,False,False,False,,,True,149095,
18757,Ira Goldman,person,Ira Goldman,,,0,False,False,False,,,True,70156,
18758,Robert Moss,person,Robert Moss,,,0,False,False,False,,,True,142772,
18759,David Gasson,person,David Gasson,,,0,False,False,False,,,True,94230,
18760,Heide Bajnrauh,person,Heide Bajnrauh,,,0,False,False,False,,,True,146347,
